mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.014612436294555664,0.003222680426902238,0.0015785694122314453,0.0008192573893323627,entropy,10,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9411778890048423,0.9589021154877932,0.9380362444094309,0.9421659533297163,0.009065764101002837,26,0.9452065080477633,0.9429037240513357,0.9424700387466549,0.93844907841346,0.9436578907207834,0.9425374479959995,0.0022464523791296516
0.012913751602172851,0.0028856393720054904,0.002450895309448242,0.0011077023701569569,entropy,10,16,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.01134037971496582,0.0030486276189777986,0.0011591911315917969,2.6294013290485645e-05,entropy,10,32,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.015587377548217773,0.003281562847854004,0.0012676715850830078,0.0001698703180028752,entropy,15,4,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 4}",0.890937316857239,0.9171831677535813,0.9162418799175508,0.9273114958218743,0.9201812015000683,0.9143710123700627,0.012343102189985123,39,0.949669282568304,0.9492800057301838,0.9483046467638019,0.9450765391561112,0.9519887526128569,0.9488638453662516,0.0022469247980826494
0.016912841796875,0.003849521060690208,0.0023188114166259764,0.0009551577522442955,entropy,15,8,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9404369343698481,0.9589021154877932,0.9380362444094309,0.9420177624027174,0.009086735677617457,30,0.9452065080477633,0.9429037240513357,0.9424700387466549,0.93844907841346,0.9436578907207834,0.9425374479959995,0.0022464523791296516
0.012092065811157227,0.0029245063459682635,0.0015606403350830079,0.000740508078029786,entropy,15,16,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.012268924713134765,0.002029262009850215,0.0015874385833740234,0.0008040640391228671,entropy,15,32,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.01545124053955078,0.0029829328866139656,0.0015877723693847657,0.0007904971346211918,entropy,,4,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4}",0.890937316857239,0.9171831677535813,0.9162418799175508,0.9221198833473537,0.9211273650214099,0.913521922579427,0.011512037038494028,40,0.949669282568304,0.9492800057301838,0.9483046467638019,0.945587096626055,0.9520096195641166,0.9489701302504923,0.0020838002226308797
0.015193510055541991,0.004252238028504443,0.0019266605377197266,0.0009653427476767776,entropy,,8,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8}",0.9315966631519808,0.9411168545945339,0.9404369343698481,0.9589021154877932,0.9380362444094309,0.9420177624027174,0.009086735677617457,30,0.9452065080477633,0.9429037240513357,0.9424700387466549,0.93844907841346,0.9436578907207834,0.9425374479959995,0.0022464523791296516
0.01249232292175293,0.0031802824320782837,0.0015058040618896485,0.0007377130460814599,entropy,,16,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 16}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
0.010527610778808594,0.0018342754789240636,0.0018149375915527343,0.0008459256841463204,entropy,,32,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 32}",0.9315966631519808,0.9411168545945339,0.9426575415552015,0.9589021154877932,0.9380362444094309,0.9424618838397881,0.00905282173926505,1,0.9452065080477633,0.9429037240513357,0.9424844502354557,0.93844907841346,0.9436578907207834,0.9425403302937596,0.0022463732849199365
