mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.015043163299560547,0.0031920519205804352,0.0017400741577148437,0.0004822753883942764,gini,10,16,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.012701082229614257,0.002122714867675309,0.002427482604980469,0.0010729771530906256,gini,10,32,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.017029285430908203,0.0012866228435042327,0.0015656471252441407,0.00024145761527166705,gini,15,4,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 4}",0.9353957605629415,0.9327585489954362,0.9338952547002167,0.9488903536895721,0.9356270609394927,0.9373133957775318,0.00588179091998634,36,0.9552549870130673,0.9536950163833646,0.9531921040323496,0.9502465176862815,0.9557310414309839,0.9536239333092095,0.001933841071003425
0.015497732162475585,0.001001250754014035,0.0024785518646240233,0.0007521071854105051,gini,15,8,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.965703333571722,0.946629049861782,0.9500647387414711,0.007967338455691508,26,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9464800338650651,0.9512076318321083,0.9503526292891262,0.0019717812920002488
0.01426553726196289,0.0019310953976330817,0.002409219741821289,0.0010090622959771532,gini,15,16,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.011196756362915039,0.001401080306369322,0.0016685009002685546,0.0006343257988177645,gini,15,32,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.01686749458312988,0.0028771388723951466,0.0013956546783447266,0.00020141589144861844,gini,,4,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4}",0.9353957605629415,0.9277418420783847,0.9338952547002167,0.9499055099944544,0.9366260730908016,0.9367128880853597,0.0072692002165609965,37,0.9552549870130673,0.953950732878643,0.9531882455242291,0.9502517115308672,0.9559830688795179,0.953725749165265,0.0019921107403018754
0.017065811157226562,0.0029074112688851276,0.0020250797271728514,0.0009232227369826273,gini,,8,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.965703333571722,0.946629049861782,0.9500647387414711,0.007967338455691508,26,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9464800338650651,0.9512076318321083,0.9503526292891262,0.0019717812920002488
0.016150283813476562,0.004541020572022594,0.0020386695861816405,0.0005415585820645191,gini,,16,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.011374759674072265,0.0021393232617561357,0.001999044418334961,0.0008274160836935719,gini,,32,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.006905746459960937,0.0018100876036363834,0.002027606964111328,0.0010141816168984098,entropy,3,4,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.009565401077270507,0.0019326621288175056,0.00295562744140625,0.0009766612315001248,entropy,3,8,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.008670806884765625,0.0017339626523871197,0.0021821022033691405,0.0007664258186323307,entropy,3,16,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.006484889984130859,0.0010391271368109958,0.0014277458190917968,0.0004976818338808599,entropy,3,32,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.012521791458129882,0.0025964405089149017,0.0017651557922363282,0.0007969004762550555,entropy,5,4,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4}",0.9432995394051407,0.9478309397217403,0.9438716602764367,0.9667021092338227,0.946629049861782,0.9496666596997845,0.008682461878471458,32,0.9520175759775357,0.9509178008809093,0.9517132878313612,0.9461935724409157,0.9512076318321083,0.950409973792566,0.002142671198608871
0.00963892936706543,0.0014941543380837105,0.0023754119873046877,0.00074079625064227,entropy,5,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.010683965682983399,0.002217982771380057,0.0022305965423583983,0.0010255737443633755,entropy,5,16,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.011044788360595702,0.0017628739735797388,0.0021701812744140624,0.0007858305098888501,entropy,5,32,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.0171966552734375,0.0030605710294635095,0.001642751693725586,0.00041212206640958265,entropy,10,4,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4}",0.9251769145311114,0.9307426012791055,0.929813634534123,0.9486820608354634,0.937561805779928,0.9343954033919463,0.008166404239448944,38,0.9529454846221018,0.9559660586469603,0.9549408780064069,0.9514645634882746,0.9557531742972456,0.9542140318121979,0.0017398649974524347
0.0190279483795166,0.004474173099836263,0.002121114730834961,0.0009083193238915701,entropy,10,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9448743049779459,0.9667021092338227,0.946629049861782,0.9498671886400863,0.008556977358149134,29,0.9520175759775357,0.9509178008809093,0.9511326057704006,0.9461935724409157,0.9512076318321083,0.9502938373803739,0.0020838104754139263
0.015343570709228515,0.0032996611356772474,0.002677583694458008,0.001631505382371557,entropy,10,16,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.014574527740478516,0.003537733731674511,0.0028723716735839845,0.0007513029770834241,entropy,10,32,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.020855712890625,0.0042460155173365275,0.0019751548767089843,0.0010035034607016402,entropy,15,4,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 4}",0.906179383268701,0.9297889342308627,0.923827293068615,0.9405744663130478,0.9306261915807694,0.9261992536923991,0.011362673385317521,39,0.9567233046443402,0.9564895117642667,0.9564755339925827,0.9529236351117588,0.9585743482194812,0.9562372667464858,0.00183296132473057
0.015425539016723633,0.0023499810602977556,0.003123903274536133,0.0012892243045318733,entropy,15,8,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.946629049861782,0.9496683595943372,0.008681327896915902,30,0.9520175759775357,0.9509178008809093,0.9511326057704006,0.9461935724409157,0.9512076318321083,0.9502938373803739,0.0020838104754139263
0.01944112777709961,0.005157145031932534,0.0018521785736083985,0.0007702746278109096,entropy,15,16,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.015454339981079101,0.005410750853625998,0.004001426696777344,0.0021933118340715526,entropy,15,32,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.01849789619445801,0.005169951262846408,0.0015952587127685547,0.0005013024218347054,entropy,,4,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4}",0.906179383268701,0.9297889342308627,0.923827293068615,0.9366640153277066,0.9316197947121587,0.9256158841216088,0.01054987313763299,40,0.9567233046443402,0.9564895117642667,0.9564755339925827,0.9532154073867054,0.9585837576833333,0.9562975030942455,0.0017306728914934213
0.013910150527954102,0.002222915869776246,0.0034951686859130858,0.0014366363328436255,entropy,,8,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8}",0.9432995394051407,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.946629049861782,0.9496683595943372,0.008681327896915902,30,0.9520175759775357,0.9509178008809093,0.9511326057704006,0.9461935724409157,0.9512076318321083,0.9502938373803739,0.0020838104754139263
0.016271686553955077,0.0037980567667975362,0.0019068717956542969,0.0009530808509591316,entropy,,16,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 16}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
0.012768173217773437,0.002100335135375064,0.0018838882446289063,0.0011201924711610265,entropy,,32,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 32}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.946629049861782,0.9502644938738912,0.008359776891856444,1,0.9520175759775357,0.9509178008809093,0.9511401038900128,0.9461935724409157,0.9512076318321083,0.9502953370042964,0.002084416169390986
