mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.30268044471740724,0.04275775749841681,0.0028431892395019533,0.0011891915433816778,tanh,"(64,)",0.001,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (64,), 'mlp__learning_rate_init': 0.001}",0.9423164978946853,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.9426474215824636,0.9486754256363824,0.009224335724692707,16,0.9480284541298953,0.9501745904721944,0.9506435877245278,0.9439585160126481,0.9494698262036058,0.9484549949085743,0.0024156609642591075
0.17225823402404786,0.023527941160057582,0.0026239871978759764,0.0011358680024737403,tanh,"(64,)",0.01,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (64,), 'mlp__learning_rate_init': 0.01}",0.9423164978946853,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.9436437822652719,0.9488746977729441,0.009101910821658716,13,0.9510218884426241,0.949678937874027,0.9508918635698659,0.9461935724409157,0.9499665198679691,0.9495505564390804,0.0017562899313435386
0.314119291305542,0.061986821282431,0.003879737854003906,0.0019052190717891728,tanh,"(128,)",0.001,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (128,), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9458027268273874,0.9418900383080961,0.9667021092338227,0.9416504025247902,0.9478689632598474,0.009531572754064462,20,0.951270864326226,0.9476948596475611,0.9474101683203724,0.94470386667477,0.9492214252139938,0.9480602368365846,0.00216692397440332
0.24295415878295898,0.02849588449787875,0.005980825424194336,0.002753747063150266,tanh,"(128,)",0.01,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (128,), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9458678576770244,0.9667021092338227,0.946629049861782,0.9500658991799019,0.008449587434125435,1,0.9510218884426241,0.9504181296354288,0.9511401038900128,0.9454480650758901,0.9507112926770048,0.9497478959441921,0.00216458734229568
0.3582450389862061,0.04237990190789426,0.004998493194580078,0.0017983175228675813,tanh,"(64, 32)",0.001,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (64, 32), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9427902057246379,0.9438801597492004,0.9667021092338227,0.9456345828664913,0.9484613193958585,0.009170707496937047,18,0.949776459637956,0.9419767351902273,0.9506435877245278,0.9452005813706448,0.9504630704903816,0.9476120868827476,0.0034518158074119247
0.28403773307800295,0.013794737785576315,0.0047379016876220705,0.0009757689165675238,tanh,"(64, 32)",0.01,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (64, 32), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9468293511562937,0.9448743049779459,0.9667021092338227,0.946629049861782,0.9496668709269969,0.008613835597792285,7,0.9510218884426241,0.9489351863502528,0.9506435877245278,0.9456971494068818,0.9512076318321083,0.9495010887512789,0.00206497578461042
0.46590414047241213,0.04201512490220587,0.0038204193115234375,0.001879758213133897,tanh,"(128, 64)",0.001,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (128, 64), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9478309397217403,0.9458678576770244,0.9667021092338227,0.9446394981736536,0.9496679888422763,0.008646616338150519,6,0.951270864326226,0.9499267822101806,0.9506435877245278,0.9449522424588443,0.9499665198679691,0.9493519993175497,0.0022546004005515566
0.4185603141784668,0.062262005565653124,0.005268287658691406,0.002132071329048855,tanh,"(128, 64)",0.01,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (128, 64), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9468608311469706,0.9667021092338227,0.9426439926695478,0.9494674824354444,0.008844306617064203,11,0.951519804071006,0.9494298539591374,0.9511401038900128,0.9456971494068818,0.9509594797222273,0.9497492782098531,0.0021473483781618142
0.48457765579223633,0.047890999177260564,0.003995418548583984,0.0011938176076345883,tanh,"(128, 64, 32)",0.001,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (128, 64, 32), 'mlp__learning_rate_init': 0.001}",0.9432995394051407,0.9478309397217403,0.9438801597492004,0.9667021092338227,0.9456345828664913,0.949469466195279,0.00875971949765075,8,0.9507728762116556,0.949678937874027,0.9506435877245278,0.9449522424588443,0.950214812956153,0.9492524914450418,0.002183885495541604
0.3774860858917236,0.05446285641787681,0.0034556865692138674,0.0009440709027919997,tanh,"(128, 64, 32)",0.01,"{'mlp__activation': 'tanh', 'mlp__hidden_layer_sizes': (128, 64, 32), 'mlp__learning_rate_init': 0.01}",0.9432995394051407,0.9478309397217403,0.9448743049779459,0.9667021092338227,0.946629049861782,0.9498671886400863,0.008556977358149134,2,0.95176870788536,0.9499267822101806,0.9511401038900128,0.9459453789456767,0.9512076318321083,0.9499977209526677,0.002113377669717506
